7656,,,,
city,latitude,longitude,address,services
Kemah Texas 77565,29.54699,-95.020292,Kemah Boardwalk,drive thru;cold brew;breakfast
Kenmore Washington 98011,47.751258,-122.202209,Safeway-Kenmore #3500,drive thru;breakfast
Kenmore Washington 98028,47.756542,-122.237451,7750 NE Bothell Way,cold brew;breakfast;drive thru;24/7
Kenner Louisiana 70065,30.026661,-90.253059,Chateau - Esplande,breakfast
Kennesaw Georgia 30144,34.00716,-84.5961,Barrett Pkwy - Barrett Lakes Blvd,drive thru
Kennesaw Georgia 30144,34.00742,-84.56662,I-75 - Barrett Pkwy,drive thru;breakfast
Kennesaw Georgia 30144,34.023405,-84.616764,Town Center at Cobb,cold brew;drive thru;breakfast
Kennesaw Georgia 30152,34.002165,-84.596737,U.S. 41  Acworth,drive thru;breakfast;cold brew;24/7
Kennett Square Pennsylvania 19348,39.882572,-75.721162,Kennett Square,drive thru;cold brew;breakfast;24/7
Kennewick Washington 99336,46.20804,-119.116984,Canyon Lakes Center-Kennewick,24/7;drive thru
Kennewick Washington 99336,46.20804,-119.116984,Columbia Center Mall-Kennewick,breakfast;cold brew
Kennewick Washington 99336,46.20804,-119.116984,Highlands Center Kennewick,drive thru;breakfast;cold brew;24/7
Kenosha Wisconsin 53140,42.588075,-87.823654,Carthage College Clausen Center,breakfast;cold brew;drive thru;24/7
Kenosha Wisconsin 53142,42.56604,-87.901204,Kenosha Woodman's Market,breakfast;drive thru;cold brew;24/7
Kenosha Wisconsin 53142,42.5702,-87.848334,Kenosha-Hwy 50 - 39th,24/7;drive thru;breakfast;cold brew
Kent Ohio 44240,41.15688,-81.309359,Kent State,24/7;cold brew;drive thru
Kent Washington 98031,47.371974,-122.168346,SE 256th Street-Kent,breakfast;cold brew;drive thru
Kent Washington 98031,47.40492,-122.194519,Albertsons-Kent #431,24/7
Kent Washington 98031,47.40492,-122.194519,Albertsons-Kent #474,breakfast;cold brew;24/7;drive thru
Kent Washington 98031,47.40492,-122.194519,Kent Haggens,24/7;drive thru
Kent Washington 98031,47.40492,-122.194519,Kent Meridian,cold brew
Kent Washington 98031,47.40492,-122.194519,Kent Meridian Drive Thru,breakfast;cold brew
Kent Washington 98031,47.40492,-122.194519,Safeway-Kent #1966,cold brew;24/7;drive thru
Kent Washington 98031,47.415833,-122.211224,208th - Benson Panther Lk.,breakfast
Kent Washington 980317649,47.364704,-122.275711,Target Kent T-681,drive thru;cold brew;24/7;breakfast
Kent Washington 98032,47.378384,-122.269218,64th - Meeker,24/7;cold brew;drive thru;breakfast
Kent Washington 98032,47.388659,-122.265381,Safeway-Kent #1294,drive thru;breakfast;24/7;cold brew
Kerrville Texas 78028,30.041089,-99.1476,Junction Hwy - Commerce,24/7;drive thru
Ketchum Idaho 83340,43.68258,-114.363659,The Lane Bldg.,breakfast;24/7;cold brew
Kettering Ohio 45420,39.72176,-84.134169,Kroger-Kettering #825,drive thru
Key West Florida 33040,24.554255,-81.800629,Crowne Plaza-La Concha,breakfast;drive thru;cold brew;24/7
Keystone Colorado 80435,39.630263,-106.046059,Keystone River Run Relocation,drive thru;breakfast;cold brew;24/7
Kildeer Illinois 60047,42.218275,-88.052476,Kildeer  IL,24/7;cold brew;breakfast
Killeen Texas 76540,31.115876,-97.724707,Hwy. 190 - Trimmier,drive thru;24/7;breakfast;cold brew
King of Prussia Pennsylvania 19406,40.08626,-75.389564,Genuardis-King of Prussia #1007,drive thru;cold brew
King of Prussia Pennsylvania 19406,40.08626,-75.389564,King Of Prussia 2,24/7;breakfast;drive thru;cold brew
King of Prussia Pennsylvania 19406,40.08626,-75.389564,The Court at King of Prussia Mall,24/7;cold brew
King of Prussia Pennsylvania 19406,40.102589,-75.371868,King of Prussia,24/7;breakfast;drive thru
Kingman Arizona 86401,35.20221,-114.025839,Safeway-Kingman #1887,breakfast
Kings Beach California 96143,39.24173,-120.028059,Safeway-Kings Beach #1592,drive thru;breakfast;24/7
Kings Island Ohio 45034,39.35731,-84.248799,Paramount Kings Island Intl Walk,24/7
Kingsburg California 93631,36.524005,-119.556834,Sierra - 10th  Kingsburg,breakfast
Kingston Ontario K7L 1A6,44.231915,-76.484914,Princess - Wellington - Kingston,breakfast
Kingston Ontario K7L 1B4,44.230989,-76.478829,Kingston Indigo,24/7
Kingston Ontario K7L 3M5,44.2311,-76.511299,Johnson - Division - Kingston,breakfast;24/7;cold brew
Kingston Ontario K7M 3G4,44.248186,-76.523425,Kingston Chapters,cold brew;breakfast
Kingston Washington 98346,47.808648,-122.51839,Albertsons-Kingston #486,cold brew;drive thru;breakfast;24/7
Kingstowne Virginia 22315,38.751661,-77.136706,Kingstowne,cold brew;breakfast;drive thru;24/7
Kingwood Texas 77339,30.026583,-95.223042,Kingwood,drive thru;24/7
Kingwood Texas 77345,30.060731,-95.165827,Lake Houston Pkwy - Kingwood Dr,cold brew;breakfast;24/7
Kirkland Washington 98033,47.655922,-122.205852,Carillon Point,breakfast;drive thru;cold brew
Kirkland Washington 98033,47.67537,-122.196669,Safeway-Kirkland #1142,24/7;cold brew
Kirkland Washington 98033,47.678259,-122.18862,Rose Hill - Kirkland,breakfast;24/7
Kirkland Washington 98033,47.678259,-122.18862,Safeway-Juanita #2734,breakfast
Kirkland Washington 98033,47.678855,-122.207244,Houghton II,drive thru;cold brew
Kirkland Washington 98033,47.678855,-122.207244,Kirkland Park Place,24/7;cold brew;breakfast;drive thru
Kirkland Washington 98034,47.705787,-122.181118,Juanita II,breakfast
Kirkland Washington 98034,47.705787,-122.181118,Totem Lake West,24/7;breakfast;cold brew
Kirkland Washington 98034,47.71744,-122.199121,Safeway-Kirkland #526,24/7
Kirkwood Missouri 63122,38.58924,-90.386514,Kirkwood Pioneer Place,cold brew;breakfast;drive thru;24/7
Kissimmee Florida 34746,28.272808,-81.46474,Super Target Kissimmee ST-1918,24/7;drive thru
Kitchener Ontario N2E 4E2,43.45123,-80.493049,Sunrise Centre - Kitchener,breakfast;drive thru
Kitchener Ontario N2P 2J9,43.395358,-80.421352,Kitchener Chapters,24/7;drive thru
Kittery Maine 03904,43.117325,-70.706055,Kittery,drive thru;24/7;breakfast
Klamath Falls Oregon 97603,42.16634,-121.722749,Safeway-Klamath Falls #1766,breakfast;24/7;drive thru
Knoxville Tennessee 37902,35.960525,-83.920829,Hilton Knoxville,24/7;cold brew
Knoxville Tennessee 37912,36.021794,-83.994747,I-75  Merchant Rd,24/7;cold brew
Knoxville Tennessee 37916,35.953945,-83.937789,Cumberland Ave - 21st St,24/7;breakfast
Knoxville Tennessee 37919,35.94175,-83.971614,Kingston Pike - Newcomb Ave.,breakfast
Knoxville Tennessee 37922,35.872841,-84.100417,Parkside Dr--Turkey Creek,cold brew
Knoxville Tennessee 37922,35.872841,-84.100417,Super Target Knoxville ST-1370,drive thru
Knoxville Tennessee 37923,35.917907,-84.102717,N Cedar Bluff - Park West Blvd,drive thru;24/7;cold brew
Knoxville Tennessee 379963601,35.960529,-83.920807,U of TN Knoxville - Library,breakfast
Kodak Tennessee 37764,35.969131,-83.601368,Bass Pro Shops - Sevierville,breakfast
Kokomo Indiana 46902,40.483705,-86.107694,US 35 - SR 22,cold brew
La Canada California 91011,34.20732,-118.200159,Verdugo - 2 Freeway,drive thru;breakfast;24/7
La Canada California 910113555,34.215252,-118.224678,La Canada,drive thru;breakfast
La Crescenta California 91214,34.21439,-118.239979,Vons-La Crescenta #2598,drive thru;breakfast;24/7
La Crescenta California 91214,34.234205,-118.258494,La Crescenta - Foothill - Rosemont,24/7;cold brew;drive thru;breakfast
La Grande Oregon 97850,45.28041,-118.015019,Safeway-La Grande #1827,cold brew;breakfast;drive thru;24/7
La Grange Illinois 60525,41.789755,-87.858869,LaGrange,24/7;breakfast;cold brew
La Habra California 90631,33.93187,-117.944069,Beach - Whittier - La Habra,24/7;drive thru;cold brew
La Habra California 90631,33.93187,-117.944069,La Habra Marketplace,drive thru;24/7
La Habra California 90631,33.93187,-117.926509,Vons-La Habra #2524,breakfast
La Habra California 906315637,33.9319,-117.944069,Harbor - La Habra  La Habra,breakfast;cold brew;drive thru;24/7
La Jolla California 92037,32.809935,-117.265299,La Jolla - Forward  La Jolla,24/7
La Jolla California 92037,32.815485,-117.271129,La Jolla,drive thru;breakfast;cold brew
La Jolla California 92037,32.84365,-117.254183,Pearl Street - Fay Ave. - La Jolla,drive thru
La Jolla California 92037,32.863835,-117.252904,La Jolla Shores - Torrey Pines  La,drive thru
La Jolla California 92037,32.864379,-117.235378,Vons-La Jolla #2323,breakfast;cold brew;24/7;drive thru
La Jolla California 92037,32.868125,-117.231334,La Jolla Village Square,24/7;cold brew;breakfast
La Jolla California 92037,32.875525,-117.218269,Regents - La Jolla Village  La Joll,24/7;drive thru
La Mesa California 91941,32.765208,-117.018436,Vons-La Mesa #2093,breakfast
La Mesa California 919413695,32.767666,-117.02314,Baltimore - El Cajon  La Mesa,24/7;cold brew
La Mesa California 91942,32.780367,-117.010113,Grossmont Center (B-N),cold brew;drive thru
La Mesa California 91942,32.783042,-117.011046,Fletcher - Trolley  La Mesa,drive thru;24/7;breakfast
La Mesa California 91942,32.783698,-117.016248,Vons-La Mesa #2137,cold brew;24/7;drive thru
La Mesa California 919421561,32.774441,-117.041077,Lake Murray - Kiowa  La Mesa,breakfast;cold brew;drive thru
La Mirada California 90638,33.889717,-118.000402,La Mirada - Imperial Hwy,drive thru;breakfast
La Mirada California 90638,33.90262,-118.006999,Albertsons-La Mirada #6148,drive thru;24/7;cold brew;breakfast
La Mirada California 906385823,33.906128,-118.028976,Valley View - Firestone  La Mirada,cold brew;breakfast;24/7
La Plata Maryland 20646,38.53978,-76.942064,Safeway-La Plata #1938,drive thru;24/7
La Quinta California 92253,33.674292,-116.280168,Target La Quinta T-1867,drive thru;breakfast
La Quinta California 92253,33.688812,-116.307443,Vons-La Quinta #2175,cold brew;24/7
La Quinta California 922532062,33.708126,-116.292183,111 La Quinta Center,cold brew;drive thru;24/7
La Quinta California 922532853,33.678158,-116.297211,Washington - Calle Tampico  La Quin,24/7;drive thru;cold brew;breakfast
La Verne California 917502910,34.113319,-117.765068,Foothill - D Street  La Verne,drive thru;24/7;cold brew
La Verne California 917503328,34.113075,-117.776497,Foothill - Wheeler- La Verne,drive thru
Lacey Washington 98501,47.011528,-122.878189,College - Yelm,24/7;drive thru
Lacey Washington 98503,47.02483,-122.8022,Fred Meyer - Lacey #186,breakfast;24/7
Lacey Washington 98503,47.02483,-122.8022,Safeway-Lacey #543,breakfast
Lacey Washington 98503,47.044465,-122.823189,Lacey,breakfast;drive thru
Lacey Washington 98516,47.083694,-122.778934,Top Foods - Lacey,cold brew;24/7
Lacey Washington 98516,47.108414,-122.748769,Hawk's Prairie,breakfast;cold brew
Lacy Lakeview Texas 76705,31.60852,-97.104604,I-35 - Loop 340,24/7;cold brew;drive thru;breakfast
Ladera Ranch California 92694,33.548635,-117.639389,Vons-Ladera Ranch #2703,24/7;cold brew;drive thru
Ladera Ranch California 926940611,33.562225,-117.648117,Crown Valley - Cecil Pasture   Lad,drive thru;24/7;cold brew
Ladue Missouri 63124,38.64098,-90.377684,Clayton Rd. - Ladue,breakfast;24/7
Ladue Missouri 63124,38.64098,-90.377684,Lindbergh - Clayton,24/7;drive thru;cold brew
Lady Lake Florida 32159,28.92875,-81.935949,Target Lady Lake T-2058,drive thru;breakfast;cold brew
Lafayette California 94549,37.89136,-122.120124,Lafayette,drive thru;breakfast
Lafayette California 94549,37.89136,-122.120124,Safeway-Lafayette #783,drive thru;24/7
Lafayette California 94549,37.900827,-122.112207,Mt. Diablo - Hampton - Lafayette,drive thru
Lafayette Colorado 80026,39.996997,-105.103337,Hwy 287 - S Boulder Rd- Lafayette,cold brew;drive thru
Lafayette Colorado 80026,39.997915,-105.101829,Albertsons-Lafayette #808,24/7;cold brew;drive thru;breakfast
Lafayette Colorado 80026,39.997915,-105.101829,King Soopers-Lafayette #135,breakfast;cold brew
Lafayette Indiana 47905,40.414948,-86.825461,Super Target Lafayette ST-1762,breakfast;24/7;drive thru;cold brew
Lafayette Louisiana 70506,30.192645,-92.075129,Ambassador Pkwy - Inez,drive thru
Lafayette Louisiana 705508,30.220325,-92.017054,Super Target Lafayette ST-1473,drive thru
Laguna Beach California 92651,33.575024,-117.840355,Laguna Beach,breakfast;drive thru;24/7;cold brew
Laguna Hills California 92653,33.594278,-117.704688,Laguna Hills (El Toro Calle Sonora),cold brew;breakfast
Laguna Hills California 92653,33.5961,-117.679219,La Paz - Cabot  Laguna Hills,drive thru;24/7;cold brew;breakfast
Laguna Niguel California 92677,33.520953,-117.685581,Golden Lantern - Marina Hills  Lagu,cold brew
Laguna Niguel California 92677,33.52288,-117.715604,Crown Valley Pkwy. - Alicia Pkwy.,24/7
Laguna Niguel California 92677,33.530929,-117.701827,La Paz - Aliso Creek - Laguna Nigue,24/7;breakfast;cold brew
Laguna Niguel California 92677,33.530929,-117.701827,Vons-Laguna Niguel #1676,cold brew;drive thru
Laguna Niguel California 92677,33.559414,-117.70837,Safeway-Laguna Niguel #2508,breakfast;24/7;cold brew
Lake Bluff Illinois 600441666,42.266331,-87.829613,Lake Bluff,cold brew;breakfast
Lake Charles Louisiana 70605,30.165278,-93.251059,Albertsons-Lake Charles #2717,cold brew
Lake Charles Louisiana 70605,30.199588,-93.278755,Hwy 210 - Nelson,drive thru;breakfast;cold brew;24/7
Lake Elsinore California 92352,34.260864,-117.196234,Vons - Lake Elsinore #2373,cold brew;drive thru;breakfast
Lake Elsinore California 92530,33.657584,-117.369815,Albertsons-Lake Elsinore #6789,drive thru;breakfast;cold brew;24/7
Lake Elsinore California 92530,33.657584,-117.369815,Albertsons-Lake Elsinore #6798,drive thru
Lake Elsinore California 925329701,33.662739,-117.298508,Grape - Railroad Canyon Road  Lake,24/7;drive thru
Lake Forest California 92630,33.636785,-117.69452,Lake Forest - Sycamore Plaza,24/7;drive thru
Lake Forest California 92630,33.641619,-117.689055,Portola - Glenn Ranch Rd  Foothill,24/7;cold brew
Lake Forest California 92630,33.649234,-117.70747,Bake - Trabuco,cold brew
Lake Forest California 926303627,33.623905,-117.712563,Muirlands - Ridge Route  Lake Fores,breakfast;24/7
Lake Forest Illinois 60045,42.238309,-87.862312,Jewel Osco-Lake Forest #3490,breakfast;cold brew;24/7
Lake Forest Illinois 60045,42.2515,-87.841579,Lake Forest,24/7;drive thru
Lake Forest Illinois 600452579,42.251049,-87.841728,Hospira Inc,cold brew;24/7;breakfast
Lake Forest Illinois 61008,42.27371,-88.895108,Lake Forest Travel Oasis,breakfast;24/7;drive thru
Lake Forest Washington 98155,47.757209,-122.302453,Lake Forest Park-Relo,drive thru;24/7;cold brew;breakfast
Lake Geneva Wisconsin 53147,42.5454,-88.365089,Lake Geneva,drive thru;24/7;breakfast;cold brew
Lake Havasu City Arizona 86403,34.47414,-114.344174,Safeway - Lake Havasu City #216,cold brew;breakfast
Lake Havasu City Arizona 864030938,34.473969,-114.345848,Swanson - So. Lake Havasu,drive thru;cold brew;24/7
Lake In The Hills Illinois 60102,42.162871,-88.309761,Randall Rd. - Lake In The Hills,cold brew
Lake Mary Florida 32746,28.76203,-81.347004,Lake Mary Blvd. - Rhinehart,breakfast;cold brew
Lake Orion Michigan 48362,42.767467,-83.217371,Lake Orion,drive thru;cold brew;24/7
Lake Orion Michigan 48362,42.7826,-83.25268,Kroger-Lake Orion #637,breakfast;cold brew;drive thru;24/7
Lake Oswego Oregon 97034,45.409813,-122.682568,Safeway-Lake Oswego #508,breakfast;cold brew;24/7
Lake Oswego Oregon 97034,45.412124,-122.696505,Lake Oswego - State Street,drive thru
Lake Oswego Oregon 97035,45.385207,-122.734043,Centerpoint - Lake Oswego,24/7;cold brew
Lake Oswego Oregon 97035,45.385207,-122.734043,McVey,24/7;drive thru
Lake Oswego Oregon 97035,45.385207,-122.734043,Oswego Town Square,breakfast;drive thru;cold brew;24/7
Lake Oswego Oregon 97035,45.410475,-122.710574,Albertsons-Lake Grove #521,drive thru;breakfast
Lake Oswego Oregon 97035,45.410475,-122.710574,Lake Grove,drive thru;24/7;breakfast
Lake Oswego Oregon 97035,45.410475,-122.710574,Safeway-Lake Grove #1047,24/7;drive thru;cold brew
Lake Oswego Oregon 97035,45.415908,-122.725637,Lake Oswego Crossing,drive thru
Lake Oswego Oregon 97035,45.417573,-122.721677,Kruse Way,drive thru;breakfast
Lake Park Florida 33403,26.803431,-80.074016,Target Lake Park T-1941,24/7;breakfast;drive thru;cold brew
Lake Ridge Virginia 22129,38.681886,-77.289129,Lake Ridge,drive thru
Lake Stevens Washington 98258,48.00239,-122.071824,Safeway-Lake Stevens #1803,drive thru;breakfast
Lake Stevens Washington 982589400,37.131069,-113.49894,Frontier Village,drive thru;cold brew;24/7
Lake Worth Florida 33411,26.709305,-80.208909,West Palm Travel Plaza,drive thru
Lake Worth Florida 33467,26.608625,-80.168674,Charleston Square,24/7;cold brew
Lake Worth Texas 76135,32.822604,-97.449969,Target Lake Worth T-2008,cold brew
Lake Zurich Illinois 60047,42.191625,-88.103994,Lake Zurich,breakfast;cold brew
Lake Zurich Illinois 60047,42.20107,-88.052456,Dominick's-Lake Zurich #2129,cold brew;24/7;breakfast
Lake Zurich Illinois 600472466,42.192852,-88.104973,Lake Zurich - D T,cold brew;drive thru;breakfast
Lakeland Florida 33803,28.013665,-81.951399,S Florida Ave - Beacon St,drive thru
Lakeland Florida 33809,28.091093,-81.973583,3801 US Hwy 98,drive thru;cold brew;24/7;breakfast
Lakeland Florida 33809,28.137028,-81.953829,Target Lakeland North T-1859,drive thru;breakfast
Lakeside Arizona 85929,34.159131,-109.979778,Safeway-Lakeside #2069 (Pinetop),drive thru;breakfast;cold brew;24/7
Lakeville Minnesota 55044,44.657015,-93.242734,Kowalski-Lakeville,24/7;cold brew
Lakeville Minnesota 55044,44.657015,-93.242734,Lakeville-Kenrick Commons,24/7
Lakeville Minnesota 55044,44.673681,-93.264069,Super Target Lakeville ST-1484,cold brew;drive thru
Lakeville Minnesota 55044,44.690653,-93.292003,Lakeville - I-35 - Kenwood Trail,24/7
Lakeway Texas 78734,30.365328,-97.980698,620 - Lohmans Crossing,24/7
Lakewood California 90712,33.848815,-118.133784,Lakewood Center Breve,24/7
Lakewood California 90712,33.85048,-118.147679,Albertsons-Lakewood #6197,drive thru;24/7;breakfast;cold brew
Lakewood California 90712,33.85399,-118.156594,Candlewood St. - Lakewood Blvd.,breakfast
Lakewood California 907124004,33.88818,-118.179649,Carson - Paramount  Lakewood,cold brew;24/7;drive thru;breakfast
Lakewood California 90713,33.84789,-118.113189,Vons - Lakewood #1638,cold brew;24/7
Lakewood California 90713,33.849392,-118.116386,South - Woodruff  Lakewood,breakfast;24/7
Lakewood California 907131535,33.834675,-118.145569,Pavilions-Lakewood #2209,breakfast;24/7;cold brew;drive thru
Lakewood California 907131949,33.834675,-118.145569,Del Amo - Woodruff  Lakewood,breakfast;24/7;drive thru;cold brew
Lakewood Colorado 80215,39.74609,-105.111855,Safeway - Lakewood #344,cold brew;drive thru;24/7;breakfast
Lakewood Colorado 80226,39.71091,-105.088849,King Soopers-Lakewood #59,breakfast;drive thru;24/7;cold brew
Lakewood Colorado 80226,39.721905,-105.113559,1st - Wadsworth-Lakewood,24/7;cold brew
Lakewood Colorado 80228,39.687231,-105.145078,Safeway-Lakewood #41,cold brew;breakfast
Lakewood Colorado 80228,39.70089,-105.143349,Alameda - Union-Lakewood,24/7;cold brew;drive thru;breakfast
Lakewood Colorado 80232,39.68228,-105.055244,Jewell - Wadsworth,cold brew;drive thru
Lakewood Colorado 80232,39.691583,-105.123466,Florida - Kipling,breakfast;cold brew
Lakewood Colorado 80401,39.756655,-105.224949,Colorado Mills,24/7
Lakewood Colorado 804013221,39.741249,-105.073158,Super Target Lakewood ST-1500,24/7;cold brew;drive thru;breakfast
Lakewood Washington 98498,47.156817,-122.538874,Lakewood Relocation,breakfast;cold brew;drive thru;24/7
Lakewood Washington 98498,47.156817,-122.538874,Lakewood Town Centre,cold brew
Lakewood Washington 98499,47.16381,-122.482269,Highway 512 - South Tacoma Way,cold brew;breakfast;drive thru
Lakewood Washington 98499,47.168039,-122.507117,Safeway-Lakewood #1645,drive thru;breakfast;cold brew;24/7
Lancaster California 935354712,34.698898,-118.144798,Challenger Way - Avenue K,breakfast;cold brew
Lancaster California 93536,34.696774,-118.205985,Vons-Lancaster #2029,drive thru;24/7;breakfast
Lancaster California 935365216,34.699558,-118.165848,Avenue K - 20th St. West  Lancaster,cold brew
Lancaster Ohio 43130,39.698846,-82.588799,Kroger-Lancaster #931,cold brew
Lancaster Pennsylvania 17601,40.079828,-76.384046,Lancaster,breakfast;24/7;drive thru
Lancaster Pennsylvania 17602,40.029301,-76.270756,Target Lancaster T-2072,breakfast;drive thru;cold brew
Lancaster Pennsylvania 17603,40.02999,-76.353604,Stone Mill Plaza,drive thru;cold brew;24/7
Land O' Lakes Florida 34639,28.189032,-82.400274,SR 54 - Collier Pkwy,drive thru;24/7
Langford British Columbia V9B 6A2,48.483306,-123.510899,Millstream - McCallum,drive thru;breakfast;cold brew;24/7
Langhorne Pennsylvania 19047,40.167195,-74.914314,Genuardi-Langhorne #32,breakfast;24/7
Langley Park Maryland 20912,38.981265,-77.009879,Hampshire-Langley (UCO),cold brew;breakfast
Lansing Michigan 489125624,44.900845,-85.394798,Eastwood Towne Center,cold brew;drive thru;breakfast
Lansing Michigan 489171106,42.732021,-84.552254,Kroger-Lansing #888,breakfast;cold brew;drive thru;24/7
Laramie Wyoming 82070,41.244489,-105.698698,Albertsons-Laramie #830,drive thru;cold brew
Laramie Wyoming 82070,41.244489,-105.698698,Safeway-Laramie #2466,drive thru;breakfast;cold brew
Larchmont New York 105382403,40.927059,-73.751022,Larchmont,drive thru;cold brew;breakfast;24/7
Laredo Texas 78041,27.55464,-99.502049,Mall del Norte,breakfast;drive thru
Laredo Texas 78041,27.56705,-99.503664,Del Mar - McPhearson,cold brew;drive thru;breakfast
Laredo Texas 78043,27.50061,-99.450859,Target Laredo T-2112,24/7;breakfast;drive thru
Largo Florida 33771,27.90632,-82.757564,Albertsons-Largo #4338,24/7;breakfast;cold brew;drive thru
Largo Florida 33771,27.90632,-82.757564,Starkey Rd - East Bay Dr,drive thru;breakfast
Largo Maryland 20721,38.903161,-76.736891,Capital Centre (UCO),cold brew;drive thru;breakfast;24/7
Largo Maryland 20774,38.888821,-76.805708,Target Largo T-1006,drive thru;breakfast;cold brew;24/7
Largo Maryland 20774,38.933776,-76.852258,Largo Plaza (UCO),drive thru;24/7;cold brew
Larkspur California 94939,37.947142,-122.511721,Larkspur Landing - Larkspur,breakfast;drive thru
Las Cruces New Mexico 88001,32.2866,-106.740229,I-25 - Lohman,breakfast
Las Vegas Nevada 82129,36.17183,-115.139764,Albertsons-Las Vegas #6090,drive thru;24/7;breakfast;cold brew
Las Vegas Nevada 89014,36.070905,-115.084774,Pebble Marketplace,breakfast;24/7;cold brew
Las Vegas Nevada 89032,36.17183,-115.139764,Albertsons-Las Vegas #6005,drive thru;24/7;breakfast
Las Vegas Nevada 89101,36.171475,-115.140679,4th - Lewis  Las Vegas,cold brew;24/7
Las Vegas Nevada 89101,36.17183,-115.139764,Golden Nugget Casino,cold brew;drive thru;24/7;breakfast
Las Vegas Nevada 89101,36.172855,-115.124019,Albertsons-Las Vegas #6021,breakfast
Las Vegas Nevada 89102,36.129719,-115.183044,Desert Inn - Decatur  Las Vegas,cold brew;24/7;drive thru
Las Vegas Nevada 89102,36.136525,-115.208024,Sahara - Decatur (Popeyes),drive thru;breakfast
Las Vegas Nevada 89102,36.147977,-115.17376,Westland Fair,breakfast;drive thru;24/7
Las Vegas Nevada 891024343,36.171848,-115.139748,Palace Stn Hotel - Casino RELO,drive thru
Las Vegas Nevada 891028645,36.044971,-114.970718,Spring Mountain - Valley View,24/7;breakfast;cold brew;drive thru
Las Vegas Nevada 89103,36.09994,-115.223974,Tropicana - Decatur Blvd.,24/7;drive thru;cold brew
Las Vegas Nevada 89103,36.108242,-115.192197,Rainbow at Flamingo  Las Vegas,cold brew;breakfast
Las Vegas Nevada 89103,36.114782,-115.187191,Rio Hotel - Casino Star Deli,cold brew
Las Vegas Nevada 89103,36.17183,-115.139764,Flamingo - Durango  Las Vegas,24/7
Las Vegas Nevada 89103,36.17183,-115.139764,Rio Java,cold brew;24/7
Las Vegas Nevada 891032280,36.171848,-115.139748,Jones - Flamingo  Las Vegas,breakfast;24/7;drive thru
Las Vegas Nevada 891033703,36.171848,-115.139748,Flamingo - Arville  Las Vega,cold brew;24/7;breakfast;drive thru
Las Vegas Nevada 89104,36.15142,-115.110369,Stratosphere Hotel - Casino Tower,24/7
Las Vegas Nevada 89104,36.17183,-115.139764,Stratosphere Hotel - Casino Lobby,24/7;cold brew;drive thru
Las Vegas Nevada 89106,36.162347,-115.159608,Las Vegas Premium Outlets,breakfast;drive thru;24/7;cold brew
Las Vegas Nevada 89106,36.18246,-115.165419,Rancho Town - Country,drive thru;24/7;cold brew
Las Vegas Nevada 891063704,36.171848,-115.139748,Rancho - Bonanza  Las Vegas,cold brew
Las Vegas Nevada 891071108,36.177528,-115.238297,Rainbow - Silverstream  Las Vegas,cold brew
Las Vegas Nevada 89108,36.22115,-115.242294,Lake Mead - Rainbow,drive thru
Las Vegas Nevada 891087348,36.171848,-115.139748,Lake Mead - Torrey Pines  Las Vegas,24/7
Las Vegas Nevada 89109,36.103205,-115.173224,New York New York-Upstairs Lobby,drive thru
Las Vegas Nevada 89109,36.103545,-115.172769,Vons-Las Vegas #1963,breakfast;cold brew;drive thru;24/7
Las Vegas Nevada 89109,36.103545,-115.172769,Westin Las Vegas,drive thru;cold brew;breakfast;24/7
Las Vegas Nevada 89109,36.120001,-115.16824,Harrahs Casino LV 2nd Flr Lobby Int,24/7;drive thru;breakfast
Las Vegas Nevada 89109,36.120001,-115.16824,Harrahs Casino LV Carnival Corner,drive thru;cold brew
Las Vegas Nevada 89109,36.120001,-115.16824,Harrahs Casino LV Club Cappuccino,drive thru;breakfast;cold brew
Las Vegas Nevada 89109,36.120001,-115.16824,Las Vegas Conv Ctr - Food Court,drive thru
Las Vegas Nevada 89109,36.120001,-115.16824,Las Vegas Conv Ctr - new edition,cold brew;drive thru
Las Vegas Nevada 89109,36.120001,-115.16824,MGM Grand,cold brew
Las Vegas Nevada 89109,36.120001,-115.16824,MGM Restaurant Walk,drive thru;cold brew;24/7
Las Vegas Nevada 89109,36.120001,-115.16824,Maryland Parkway - UNLV,cold brew;drive thru;breakfast;24/7
Las Vegas Nevada 89109,36.120001,-115.16824,Mission Center,24/7;breakfast
Las Vegas Nevada 89109,36.120001,-115.16824,Showcase Mall Food Ct,breakfast
Las Vegas Nevada 89109,36.120001,-115.16824,Treasure Island Hotel - Casino,breakfast;drive thru;cold brew
Las Vegas Nevada 89109,36.142595,-115.154789,Paradise - Harmon  Las Vegas,breakfast;drive thru;cold brew
Las Vegas Nevada 89109,36.17183,-115.139764,Aladdin-Casino Floor Level,drive thru;cold brew;breakfast
Las Vegas Nevada 89109,36.17183,-115.139764,Hard Rock Hotel - Lobby,drive thru;breakfast;24/7
Las Vegas Nevada 891091626,36.125259,-115.090431,Sahara - Maryland Pkwy  Las Vegas,drive thru;24/7;breakfast
Las Vegas Nevada 891092606,36.12669,-115.168579,Fashion Show Mall (Exterior),drive thru;cold brew;breakfast
Las Vegas Nevada 891094814,36.171848,-115.139748,Paradise - Flamingo  Las Vegas,drive thru;breakfast;cold brew
Las Vegas Nevada 89113,36.17183,-115.139764,Vons-Las Vegas #2614,drive thru;24/7
Las Vegas Nevada 89117,36.142341,-115.282793,The Great Indoors-Las Vegas,drive thru
